date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:25	2289/2289	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/category/uncategorized/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/category/uncategorized/feed/index.html	(from https://ctlcompany.com/category/uncategorized/)
11:30:26	7887/7887	---M--	200	added ('OK')	text/css	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=6.8.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min6c2d.css	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:27	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:26%20GMT	https://ctlcompany.com/wp-json/wp/v2/product/505	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product/505.ba.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:28	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:27%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fbanco-didactico-de-circuitos%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.bbdc78.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:27%20GMT	https://ctlcompany.com/?p=505	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/index9b9e.html	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:28	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:28%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fbanco-didactico-de-circuitos%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.bcebbd.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:31	83/83	---M--	409	error ('Conflict')	text/html	date:Fri,%2014%20Oct%202022%2016:30:30%20GMT	https://ctlcompany.com/wp-content/plugins/product-enquiry-for-woocommerce/assets/common/images/contact/loading.gif	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/product-enquiry-for-woocommerce/assets/common/images/contact/loading.bf.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:31	110990/110990	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jan%202022%2001:27:47%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/Imagen3.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/Imagen3.png	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:31	234260/234260	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jan%202022%2001:28:01%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/Imagen2.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/Imagen2.png	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:31	2666/2666	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js?ver=1.7.21-wc.6.8.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min5877.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:32	22768/22768	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min.js?ver=2.7.2-wc.6.8.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min9406.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:33	31039/31039	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.6.8.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.mine6ee.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:33	9647/9647	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1-wc.6.8.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.mine6ee.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:34	6325/6325	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=6.8.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min6c2d.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:35	3411/3411	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:20:46%20GMT	https://ctlcompany.com/wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/jquery/ui/mouse.min0028.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:36	18705/18705	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:20:46%20GMT	https://ctlcompany.com/wp-includes/js/jquery/ui/resizable.min.js?ver=1.13.1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/jquery/ui/resizable.min0028.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:36	18327/18327	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:20:46%20GMT	https://ctlcompany.com/wp-includes/js/jquery/ui/draggable.min.js?ver=1.13.1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/jquery/ui/draggable.min0028.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:37	4415/4415	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:20:46%20GMT	https://ctlcompany.com/wp-includes/js/jquery/ui/controlgroup.min.js?ver=1.13.1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/jquery/ui/controlgroup.min0028.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:38	4331/4331	---M--	200	added ('OK')	application/javascript	date:Tue,%2022%20Feb%202022%2017:23:13%20GMT	https://ctlcompany.com/wp-includes/js/jquery/ui/checkboxradio.min.js?ver=1.13.1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/jquery/ui/checkboxradio.min0028.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:38	6138/6138	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:20:46%20GMT	https://ctlcompany.com/wp-includes/js/jquery/ui/button.min.js?ver=1.13.1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/jquery/ui/button.min0028.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:39	12972/12972	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:20:46%20GMT	https://ctlcompany.com/wp-includes/js/jquery/ui/dialog.min.js?ver=1.13.1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/jquery/ui/dialog.min0028.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:40	21445/21445	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:11:17%20GMT	https://ctlcompany.com/wp-content/plugins/product-enquiry-for-woocommerce/assets/common/js/wdm_jquery.validate.min.js?ver=3.1.6	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/product-enquiry-for-woocommerce/assets/common/js/wdm_jquery.validate.min005e.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:40	5330/5330	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:11:17%20GMT	https://ctlcompany.com/wp-content/plugins/product-enquiry-for-woocommerce/assets/public/js/enquiry_validate.js?ver=3.1.6	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/product-enquiry-for-woocommerce/assets/public/js/enquiry_validate005e.js	(from https://ctlcompany.com/producto/banco-didactico-de-circuitos/)
11:30:42	130004/130004	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jan%202022%2001:22:38%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/Imagen4-1024x978.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/Imagen4-1024x978.png	(from https://ctlcompany.com/producto/banco-didactico-de-logica-cableada-y-arranque-de-motores/)
11:30:42	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:41%20GMT	https://ctlcompany.com/wp-json/wp/v2/product/510	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product/510.d0.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-logica-cableada-y-arranque-de-motores/)
11:30:43	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:42%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fbanco-didactico-de-logica-cableada-y-arranque-de-motores%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.d1dea0.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-logica-cableada-y-arranque-de-motores/)
11:30:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:42%20GMT	https://ctlcompany.com/?p=510	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/index912b.html	(from https://ctlcompany.com/producto/banco-didactico-de-logica-cableada-y-arranque-de-motores/)
11:30:44	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:43%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fbanco-didactico-de-logica-cableada-y-arranque-de-motores%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.d2342c.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-logica-cableada-y-arranque-de-motores/)
11:30:44	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:44%20GMT	https://ctlcompany.com/wp-json/wp/v2/product/515	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product/515.d3.delayed	(from https://ctlcompany.com/producto/banco-de-maquinas/)
11:30:45	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:44%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fbanco-de-maquinas%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.d4b182.delayed	(from https://ctlcompany.com/producto/banco-de-maquinas/)
11:30:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:45%20GMT	https://ctlcompany.com/?p=515	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/indexd073.html	(from https://ctlcompany.com/producto/banco-de-maquinas/)
11:30:46	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:45%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fbanco-de-maquinas%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.d5398a.delayed	(from https://ctlcompany.com/producto/banco-de-maquinas/)
11:30:48	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:47%20GMT	https://ctlcompany.com/wp-json/wp/v2/product/513	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product/513.d7.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-refrigeracion/)
11:30:49	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:48%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fbanco-didactico-de-refrigeracion%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.d87551.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-refrigeracion/)
11:30:49	327206/327206	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jan%202022%2001:22:24%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/Imagen5-1024x887.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/Imagen5-1024x887.png	(from https://ctlcompany.com/producto/banco-didactico-de-refrigeracion/)
11:30:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:48%20GMT	https://ctlcompany.com/?p=513	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/index3dea.html	(from https://ctlcompany.com/producto/banco-didactico-de-refrigeracion/)
11:30:49	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:49%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fbanco-didactico-de-refrigeracion%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.d95c91.delayed	(from https://ctlcompany.com/producto/banco-didactico-de-refrigeracion/)
11:30:50	10064/10064	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20May%202022%2001:02:56%20GMT	https://ctlcompany.com/wp-content/uploads/2022/03/homogenizador.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/03/homogenizador.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:51	144482/144482	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:50%20GMT	https://ctlcompany.com/producto/homogenizador/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/homogenizador/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:51	24566/24566	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jan%202022%2002:50:51%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/Impresora3d.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/Impresora3d.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:51	144384/144384	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:50%20GMT	https://ctlcompany.com/producto/impresion-3d/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/impresion-3d/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:52	7998/7998	---M--	200	added ('OK')	image/webp	date:Sat,%2019%20Mar%202022%2023:45:07%20GMT	https://ctlcompany.com/wp-content/uploads/2022/03/incubadora-co2-300x300.webp	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/03/incubadora-co2-300x300.webp	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:52	145007/145007	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:51%20GMT	https://ctlcompany.com/producto/incubadora-de-co2/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/incubadora-de-co2/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:53	15089/15089	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20May%202022%2021:45:06%20GMT	https://ctlcompany.com/wp-content/uploads/2022/03/Tensiometro-TD4-1.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/03/Tensiometro-TD4-1.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:53	144557/144557	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:52%20GMT	https://ctlcompany.com/producto/medidor-de-tension-superficial/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/medidor-de-tension-superficial/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:54	144335/144335	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:53%20GMT	https://ctlcompany.com/producto/microoscopio/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/microoscopio/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:54	3032/3032	---M--	200	added ('OK')	image/webp	date:Sat,%2019%20Mar%202022%2023:15:56%20GMT	https://ctlcompany.com/wp-content/uploads/2022/03/Pipeta-Automatica-300x300.webp	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/03/Pipeta-Automatica-300x300.webp	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:54	144760/144760	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:53%20GMT	https://ctlcompany.com/producto/pipeta-automatica/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/pipeta-automatica/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:54	262677/262677	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jan%202022%2023:57:20%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/Microoscopio1.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/Microoscopio1.png	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:55	144601/144601	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:54%20GMT	https://ctlcompany.com/producto/sistemas-purificadores-de-agua/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/sistemas-purificadores-de-agua/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:56	229632/229632	---M--	200	added ('OK')	image/png	date:Sun,%2029%20May%202022%2021:44:48%20GMT	https://ctlcompany.com/wp-content/uploads/2022/03/Sistema-purificador-de-agua.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/03/Sistema-purificador-de-agua.png	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:56	145214/145214	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:55%20GMT	https://ctlcompany.com/producto/tamizadora/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/tamizadora/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:56	29226/29226	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jan%202022%2000:36:11%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/PCR.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/PCR.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:56	182516/182516	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Jan%202022%2000:51:05%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/Tamizadora.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/Tamizadora.png	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:58	96622/96622	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Aug%202021%2016:47:59%20GMT	https://ctlcompany.com/wp-content/uploads/2021/08/1-1.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2021/08/1-1.png	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:58	144678/144678	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:56%20GMT	https://ctlcompany.com/producto/termociclador/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/termociclador/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:58	146166/146166	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:57%20GMT	https://ctlcompany.com/producto/tubos-con-codigo-de-barras/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/tubos-con-codigo-de-barras/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:57%20GMT	https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/1/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/1/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/page/2/)
11:30:59	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:58%20GMT	https://ctlcompany.com/wp-json/wp/v2/product/666	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product/666.e4.delayed	(from https://ctlcompany.com/producto/agitador-mazzini/)
11:30:59	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:59%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fagitador-mazzini%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.e57d15.delayed	(from https://ctlcompany.com/producto/agitador-mazzini/)
11:31:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:59%20GMT	https://ctlcompany.com/?p=666	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/index197a.html	(from https://ctlcompany.com/producto/agitador-mazzini/)
11:31:00	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:59%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fagitador-mazzini%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.e6da33.delayed	(from https://ctlcompany.com/producto/agitador-mazzini/)
11:31:01	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:31:00%20GMT	https://ctlcompany.com/wp-json/wp/v2/product/573	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product/573.e7.delayed	(from https://ctlcompany.com/producto/analizador-de-particulas/)
11:31:02	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:31:01%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fanalizador-de-particulas%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.e82229.delayed	(from https://ctlcompany.com/producto/analizador-de-particulas/)
11:31:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:31:01%20GMT	https://ctlcompany.com/?p=573	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/indexa1e2.html	(from https://ctlcompany.com/producto/analizador-de-particulas/)
11:31:02	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:31:02%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fproducto%2Fanalizador-de-particulas%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.e938d3.delayed	(from https://ctlcompany.com/producto/analizador-de-particulas/)
11:31:03	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:31:03%20GMT	https://ctlcompany.com/wp-json/wp/v2/product/556	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product/556.ea.delayed	(from https://ctlcompany.com/producto/autoclave-esterilizador/)
